Win10之家,rEFind引导工具时隔两年后迎来0.12.0更新：适合Win10、macOS、Linux,2020-03-22 20:11:41 
数码之家,联想T34w-20显示器上架：34英寸WQHD带鱼屏，4699元,2020-03-22 19:58:20 
IT资讯,你的卷纸够用多久？欧美程序员开发厕纸计算器,2020-03-22 19:31:56 
数码之家,外媒爆料：英特尔11代桌面酷睿支持PCIe4.0，Xe核显,2020-03-22 19:20:01 
IT资讯,贝索斯：疫情可能恶化，公司将购数百万口罩给员工,2020-03-22 19:07:53 
数码之家,微星先锋Alpha15游戏本预约：R5+RX5500M，5499元,2020-03-22 19:02:59 
IT资讯,运营商用户规模出现暴减，这到底怎么回事？,2020-03-22 18:58:30 
安卓之家,OPPO神秘新机PDAM10现身工信部,2020-03-22 18:41:28 
数码之家,AMD推出新款嵌入式霄龙处理器：最低8核16线程，TDP可配置25W,2020-03-22 18:08:13 
IT资讯,微信电子消费券来了！青岛城阳已率先落地,2020-03-22 17:53:15 
安卓之家,华为P40Pro/Pro+工程机曝光：IMX700主摄加持，支持5/10倍光变,2020-03-22 17:46:36 
数码之家,惠普官网公布新款ENVY全能本：i7-10750H+15.6英寸4K屏,2020-03-22 17:36:50 
IT资讯,最强提醒：阿联酋电信标志改名“StayHome”,2020-03-22 17:18:31 
数码之家,华硕ROGG14游戏本“低配版”曝光：R54600H+GTX1650Ti,2020-03-22 17:01:29 
数码之家,能量环绕科技：赛琪速干健身T恤29.9元（立减50元）,广告
安卓之家,联发科讲解天玑1000AI相机功能：APU降噪，色卡级校正,2020-03-22 16:40:55 
IT资讯,三星股票遭海外投资人集中抛售，持股比例创13个月新低,2020-03-24 16:26:35 
数码之家,19999元，Redmi智能电视98寸MAX正式发布,2020-03-24 16:20:47 
安卓之家,【IT之家开箱】RedmiK30Pro首发开箱图赏,2020-03-24 16:10:04 
数码之家,森马棒球领/连帽夹克56.99元、美特斯邦威纯棉短袖衬衫29.9元,广告
安卓之家,,2020-03-24 16:04:51 
安卓之家,2999元，RedmiK30Pro6GB内存版采用LPDDR4X+UFS3.0,2020-03-24 15:59:28 
智能汽车,特斯拉弗里蒙特工厂今日停工，暂停生产Model3等电动车,2020-03-24 15:50:18 
数码之家,Redmi小爱触屏音箱8英寸发布：能追剧、能学英语，售349元,2020-03-24 15:49:38 
安卓之家,Redmi×KeithHaring联名款保护壳发布：49元,2020-03-24 15:45:00 
安卓之家,一加7T/7TPro获氢OS系统更新：语音助手来了,2020-03-24 15:44:58 
安卓之家,,2020-03-24 15:42:43 
数码之家,网易严选新人礼：领15元立减红包，木糖醇湿巾每片低至6分钱,广告
安卓之家,卢伟冰谈RedmiK30Pro高刷新率“可能失误”：为了全面屏和长续航,2020-03-24 15:34:30 
IT资讯,比尔·盖茨：新冠疫情提醒我们人人平等（更新：该公开信为假）,2020-03-24 15:30:32 
数码之家,明基推出32英寸专业显示器SW321C：USB-C接口，自带SD卡插槽,2020-03-24 15:29:41 
IT资讯,索尼推出FlowMachines：基于AI的音乐制作服务,2020-03-24 15:28:55 
IT资讯,马斯克回应送加州呼吸机：从中国采购了1255台,2020-03-24 15:28:40 
数码之家,文石BOOX发布7.8英寸手写电纸书Nova2，售价2280元,2020-03-24 15:15:49 
安卓之家,雷军晒RedmiK30Pro长焦微距镜头样张：犹如显微镜,2020-03-24 15:11:23 
IT资讯,小米手机49元换电池：将支持小米5、RedmiNote5等7款经典机型,2020-03-24 15:09:56 
数码之家,,2020-03-24 15:01:47 
IT资讯,淘宝特价版App将于3月26日正式发布，专攻C2M定制货品,2020-03-24 14:58:45 
科学探索,NASA肯尼迪航天中心确诊首例新冠肺炎病例,2020-03-24 14:53:47 
数码之家,清咽润喉：京都念慈菴进口枇杷润喉糖24粒*3盒58元,广告
数码之家,吃鸡主流配置，百元雕牌配i5-9400F+1660显卡,2020-03-24 14:49:56 
IT资讯,美国FDA授予瑞德西韦孤儿药认证，适应症为新冠病毒肺炎,2020-03-24 14:48:01 
IT资讯,工信部就App数据泄露问题约谈新浪微博,2020-03-24 14:46:46 
IT资讯,小米拟发行80亿疫情防控熊猫债，为首次中国境内发债,2020-03-24 14:42:45 
IT资讯,联通5G定制模组量产销售：集成eSIM，售价1888元/片,2020-03-24 14:40:32 
IT资讯,工信部：促进5G终端消费，加快用户向5G迁移,2020-03-24 14:38:14 
安卓之家,RedmiK30Pro正式亮相：极致全面屏+升降式前摄,2020-03-24 14:25:54 
数码之家,中日合资品牌，SK旗舰店台壁两用遥控无叶电风扇199元,广告
iPad之家,苹果iPadPro2018加持妙控键盘更香了：iOS13.4、触控板、鼠标、A12X...,2020-03-24 14:18:18 
安卓之家,中国5G套餐用户超2600万，但大量用户并未用上5G手机,2020-03-24 14:03:00 
IT资讯,依靠众包，美国订阅网站ProMED去年底发现新冠肺炎蛛丝马迹,2020-03-24 13:56:41 
安卓之家,华为P40系列礼盒泄露：包含三脚架自拍杆，40W快充确定,2020-03-24 13:53:12 
IT资讯,特斯拉疫情期间继续建设柏林工厂，一期工程初见规模,2020-03-24 13:51:53 
iPhone之家,苹果iOS13.4双卡状态栏细节新改动：只显示主运营商,2020-03-24 13:22:17 
安卓之家,荣耀30S安兔兔跑分曝光：375270分,2020-03-24 13:20:32 
数码之家,1800W+15天免费用，闪格蓝光负离子护发电吹风19.9元,广告
科学探索,我国成功发射遥感三十号06组卫星：用于电磁环境探测及试验,2020-03-24 12:51:32 
IT资讯,最新航拍苹果ApplePark：空无一人,2020-03-24 12:49:29 
IT资讯,苹果AppleTV4K2020曝光：存储容量翻倍，支持儿童模式/屏幕时间,2020-03-24 12:27:44 
IT资讯,加州州长称马斯克已交付1000台呼吸机,2020-03-24 12:25:54 
IT资讯,消息称软银计划出售价值140亿美元阿里巴巴股份,2020-03-24 12:22:26 
IT资讯,苹果AppStore将新登陆20个国家和地区,2020-03-24 12:14:46 
安卓之家,警告：安卓手机使用谷歌Messages会丢失短信,2020-03-24 12:11:29 
IT资讯,爱立信：新冠病毒对供应链短期影响接近零，极少数员工确认感染,2020-03-24 12:04:17 
游戏之家,《英雄联盟》愚人节皮肤公布：“魔法少女厄加特”来了,2020-03-24 12:04:12 
iPad之家,首批iPadPro2020用户收货开箱并公布跑分结果：与iPadPro2018性能相差不大,2020-03-24 11:57:45 
数码之家,六叶刀头/一机双杯，膳魔师家用无线电动榨汁机239元,11:49:54
安卓之家,柔宇柔派2折叠屏手机发布：骁龙865加持、180°任意角度弯折驻停,11:48:20
IT资讯,中美两国志愿者都已注射，新冠疫苗研发加速的背后,11:25:00
安卓之家,柔宇科技发布第三代蝉翼全柔性屏，亮度较2代提升1.5倍,11:15:04
Mac之家,苹果macOSCatalina10.15.4正式版更新,11:09:37
科学探索,疫情严峻，欧空局四大航天任务“待机”,11:04:56
iPhone之家,苹果watchOS6.2正式版更新：新增支持AppleWatchApp内购买,11:01:03
安卓之家,高通公布首批可OTA更新GPU驱动手机：谷歌Pixel4/三星S10在列,10:54:21
数码之家,肯德基供应商，大用好味道农家散养土鸡730g*4只89元,10:52:20
IT资讯,淘宝App即将全量上线深色模式，具体时间未定,10:50:42
IT资讯,波音计划于5月恢复737Max生产,10:44:31
IT资讯,小米口罩专利近日获授权，有效提升气密性,10:40:00
数码之家,【IT之家开箱】联想小新Pro132020图赏：13.3英寸2.5K屏，升级MX350独显,10:34:30
游戏之家,3月第二批国产游戏版号下发，腾讯《彩虹坠入》等两款Switch游戏获批,10:29:35
IT资讯,美股大跌前贝索斯等抛售巨额股票，躲过巨亏,10:19:20
iPhone之家,手机淘宝iOS版9.5.15更新，修复提醒内测版本到期弹窗Bug,10:14:31
数码之家,香醇浓郁，黑牛维他命豆奶粉700g*2袋29.8元,10:13:10
IT资讯,SpaceX一员工确诊新冠肺炎，部分员工已被居家隔离,10:13:03
安卓之家,沈义人：OPPORenoAce2四月发布，重量对小拇指非常友好,10:09:41
IT资讯,苹果向美国医护人员捐赠900万个N95口罩,10:04:26
IT资讯,3月全球Web服务器调查报告：nginx域名份额首超Apache,09:54:37
iPhone之家,淘宝回应内测版本即将到期弹窗：关闭提醒即可,09:48:34
IT资讯,里程碑！苹果更新Safari反追踪技术：可阻止所有第三方Cookie,09:39:07
数码之家,都说好：固特异爆米花弹力跑鞋91元（立减110元）,09:36:32
安卓之家,,09:34:40
IT资讯,AppAnnie2019年中国出海厂商年度收入榜：FunPlus网易腾讯位列前三,09:24:13
IT资讯,苹果Safari浏览器macOS版13.1更新：支持从谷歌Chrome导入密码,09:12:41
iPhone之家,省钱了，苹果正式推出Mac和iOS跨平台通用购买功能,09:09:39
IT资讯,印度封城21天，Netflix与Facebook宣布暂时压缩视频和图片,09:04:36
数码之家,1499元，iReaderC6彩屏电子书今日9:50正式开售,08:58:56
软件之家,微软VisualStudio2019forMac8.5发布,08:57:04
数码之家,家居收纳好帮手：美丽雅特大号收纳箱62L*3个99元,08:46:55
软件之家,代码审查DeepCode为C/C++添加AI静态代码分析支持,08:46:42
软件之家,受疫情影响，谷歌决定直接跳过Chrome82版本发布,08:37:48
数码之家,Ubuntu20.04开机画面显示OEM厂商Logo,08:31:40
IT资讯,三大运营商的2019：市场竞争激烈，5G成破局希望,08:29:39
IT资讯,谷歌YouTube全球范围内默认视频清晰度变成标清，为期一个月,08:01:55
IT资讯,WeWork要求部分员工在疫情中返岗：每天100美元,07:58:54
IT资讯,苹果：全球各地4月上旬有望恢复AppleStore零售店营业,07:58:10
数码之家,塞浦路斯进口，中粮直采Fan纯果芬芒果汁1L×12盒89.9元,07:58:09
Win10之家,5月起，微软全面暂停Win10可选更新补丁推送,07:50:03
IT资讯,苹果iPadOS13.4更新内容大全：全新光标设计，支持妙控板/鼠标/键盘,07:49:06
Win10之家,微软Win10版本1909Build18363.752正式推送,07:35:58
IT资讯,美股暴涨：道指创单日最大上涨点数，一天后苹果重回万亿俱乐部,07:32:32
IT资讯,比尔盖茨谈新冠病毒爆发：美国反应不够快，错过避免强制封闭机会,07:14:48
iPhone之家,手机淘宝iOS正式版突然出现内测版本即将到期弹窗Bug：3月28日后无法使用,07:05:50
iPhone之家,苹果iPhone6/Plus等老机型推送iOS12.4.6正式版更新,06:48:44
iPhone之家,,01:31:04
数码之家,华擎推出M.2SSD扩展卡：主动散热/独立供电，599元,2020-03-24 23:31:58 
IT资讯,爱尔兰：无法动用苹果144亿美元税款抗击新冠病毒,2020-03-24 23:13:28 
IT资讯,泰国医院使用“忍者机器人”协助抗疫,2020-03-23 13:51:44 
IT资讯,日活超千万，腾讯会议宣布正式对外开放API接口,2020-03-23 13:49:54 
数码之家,电力更耐用，双鹿碳性电池5号20粒+7号20粒16.9元,广告
IT资讯,外媒：苹果更期望中型尺寸设备采用miniLED面板,2020-03-23 13:46:43 
安卓之家,雷军：小米9透明版、MIXAlpha与CC9Pro获2020红点设计奖,2020-03-23 13:22:48 
IT资讯,钉钉：在线会议单日突破2000万场、1亿人次,2020-03-23 12:46:30 
IT资讯,阿里全球数学竞赛预选赛第二轮赛题公布，有一半是选择题,2020-03-23 12:44:17 
IT资讯,,2020-03-23 12:20:58 
IT资讯,,2020-03-23 12:20:25 
Win10之家,微软Lumia950XL已刷入最新Win10ARM19582预览版,2020-03-23 12:19:39 
数码之家,15天不满意就退！希陌纯色T恤4件46元,广告
游戏之家,国产单机游戏《九霄缳神记》登陆Steam/WeGame，4月15日发售,2020-03-23 12:06:42 
IT资讯,印度发布疫情禁令：三星OPPO等手机制造商工厂停产,2020-03-23 11:58:28 
安卓之家,类似Mate30Pro，华为P40Pro+将提供3D人脸解锁支付,2020-03-23 11:58:20 
IT资讯,狠起来连自己都打，GitHub封禁微软开源框架Aurelia，后续CEO道歉,2020-03-23 11:52:36 
IT资讯,郭明錤：苹果iPhone12/Pro/ProMax均将采用7P广角镜头,2020-03-23 11:51:58 
IT资讯,苹果Books应用向用户提供免费内容,2020-03-23 11:44:59 
数码之家,紫米20WMAX无线充蓝牙音箱开启预售：炫彩灯光/蓝牙5.0，到手价129元,2020-03-23 11:36:38 
数码之家,天然弱碱性，天地精华矿泉水550mL×20瓶25.9元,广告
IT资讯,飞利浦计划将呼吸机产量提高四倍，以供应重负下的医院,2020-03-23 11:27:18 
IT资讯,消息称苹果AirPower项目“复活”：重新设计充电线圈,2020-03-23 11:26:05 
安卓之家,iQOO3开启周年庆活动：最高24期免息，赠55W闪充套装与原装耳机,2020-03-23 11:20:27 
IT资讯,第二届6G峰会如期线上举行，中兴通讯谈6G挑战及创新,2020-03-23 11:03:22 
安卓之家,小米卢伟冰提前爆料RedmiK30Pro发布会内容：真直播，Redmi三屏齐发,2020-03-23 10:58:04 
数码之家,,2020-03-23 10:54:29 
IT资讯,iPadPro首发DToF技术背后：苹果AR生态落地前的“小算盘”,2020-03-23 10:53:46 
数码之家,蒜香柔和少淀粉：[拍3件]龙大旗舰店肉食蒜味肠420g*3袋44.7元,广告
安卓之家,vivoS65G京东开启预约：5G双模，轻薄机身,2020-03-23 10:50:47 
智能汽车,比尔盖茨称赞同款，保时捷Taycan电动汽车下月正式进入中国,2020-03-23 10:45:30 
IT资讯,工信部开展IPv6端到端贯通能力提升行动：全面扩大覆盖范围,2020-03-23 10:42:10 
游戏之家,任天堂Switch《集合啦！动物森友会》爆火，登顶英国游戏销量排行榜,2020-03-23 10:39:12 
数码之家,艺卓国内发布ForisNova显示器：21.6英寸4KOLED,2020-03-23 10:33:58 
安卓之家,vivo官宣刘昊然为新款S6系列代言人，新机背部设计细节公布,2020-03-23 10:32:08 
数码之家,,2020-03-23 10:31:39 
数码之家,石头扫地机器人T7正式发布：年度旗舰新品，首发价2599元,2020-03-23 10:22:20 
IT资讯,马云“求转发”：成立在线健康咨询平台，为海外同胞提供防治咨询,2020-03-23 10:10:03 
安卓之家,麒麟8205G芯片官宣：线上发布，3月30日见,2020-03-23 10:05:45 
iPad之家,苹果解除iPhone、iPad等产品限购，中国仍部分受限,2020-03-23 09:58:59 
iPhone之家,iOS版微信深色模式来了，但8年前WindowsPhone版微信就已支持,2020-03-23 09:54:49 
IT资讯,浪潮集团董事长孙丕恕：数据是国家重要的基础性战略资源,2020-03-23 09:51:15 
游戏之家,《和平精英》专项打击“鸡腿挂”，直接封号10年,2020-03-23 09:47:50 
IT资讯,马斯克：特斯拉本周将提供1200台呼吸机,2020-03-23 09:40:52 
安卓之家,Redmi智能电视新品海报曝光：再一次，大开眼界,2020-03-23 09:27:20 
IT资讯,苹果拥抱Rust，正在进行C代码移植,2020-03-23 09:26:47 
数码之家,基础百搭，KAMA卡玛直筒休闲男士工装长裤59元,广告
安卓之家,爆料：三星Note20硬件配置规格和S20Ultra很像,2020-03-23 09:15:10 
软件之家,Firefox将要求输入Windows密码来与管理功能交互,2020-03-23 09:14:51 
IT资讯,给力！中国海军军医大学研发战疫无线听诊器，已投入一线,2020-03-23 09:09:21 
IT资讯,三大运营商宣布整改：将解决套餐看不懂与新老用户不同权等问题,2020-03-23 09:08:26 
IT资讯,Omida：2020年将成为所有人的5G之年,2020-03-23 09:05:05 
iPhone之家,最新爆料：苹果iPhone12/Pro原型机还未完成，预计正品延后至10/11月发布,2020-03-24 11:44:32 
IT资讯,苹果AppStore通用购买现可包含MacApp,2020-03-24 11:37:49 
安卓之家,荣耀畅玩9A定档3月30日，天猫商城已开启预约,2020-03-24 11:23:34 
数码之家,设计师制作苹果2020款iMac概念图：窄边框，XDR显示器支架,2020-03-24 11:19:12 
智能时代,OPPOWatch正式开售：双曲面柔性屏/支持eSIM，1499元起,2020-03-24 11:17:29 
游戏之家,《王者荣耀》不知火舞新皮肤魅语出现属性低级Bug，腾讯官方回应,2020-03-24 11:13:25 
IT资讯,美国硅谷自己给民众发补贴：低收入家庭每月至多4000美元,2020-03-24 11:05:13 
安卓之家,OPPORenoAce2再曝光：整机重量约190g,2020-03-24 11:03:32 
安卓之家,一加支付系统OnePlusPay来了！,2020-03-24 10:51:12 
IT资讯,再次放出12期免息：小米10/Pro开放购买,2020-03-24 10:43:40 
iPhone之家,苹果iOS14代码泄露“查找我的”新通知触发和AR模式,2020-03-24 10:43:39 
IT资讯,AppAnnie2020年度全球发行商52强榜单：腾讯、网易前二,2020-03-24 10:33:14 
数码之家,堪比蟹黄，南海宝北海流油烤海鸭蛋咸鸭蛋大号65g*20枚29.9元,广告
Win10之家,微软揭示全新OfficeLogo设计理念过程（视频）,2020-03-24 10:28:23 
科学探索,科普：新冠病毒能在塑料表面存活3天吗？几小时内急剧下降,2020-03-24 10:18:02 
游戏之家,《半衰期：爱莉克斯》Steam商店现已解锁，首日好评如潮,2020-03-24 10:07:32 
安卓之家,3599元起，realme真我X50Pro再次开售：骁龙865/65W快充/90Hz屏幕,2020-03-24 10:05:52 
安卓之家,一加手机将很快支持强制暗黑模式,2020-03-24 09:56:21 
安卓之家,荣耀30系列大底传感器曝光：1/1.3英寸，超目前市面所有尺寸,2020-03-24 09:42:38 
IT资讯,马斯克的脑机接口最快今年人体测试，最终目标是下载大脑数据,2020-03-24 09:42:08 
数码之家,挺括有型，雅鹿男士纯色/条纹休闲牛津纺衬衫49元,广告
IT资讯,美国贸易代表批准豁免苹果AppleWatch进口关税,2020-03-24 09:19:45 
安卓之家,隐私保护：小米MIUI11全新权限管理支持“空信息授权”,2020-03-24 09:16:19 
安卓之家,24期免息+送OPPOWatch：OPPOFindX2Pro兰博基尼版10点开售,2020-03-24 09:04:39 
IT资讯,王江舟院士：中国5G设备领先，美国在芯片上称霸,2020-03-24 08:58:51 
IT资讯,卖书人的求生路：直播，能救书店吗？,2020-03-24 08:57:44 
IT资讯,iOS14代码泄密：苹果正与宝马合作开发iPhone的“CarKey”功能,2020-03-24 08:44:55 
IT资讯,LinusTorvalds谈居家办公：不要在家中重新搞一个办公室,2020-03-24 08:39:47 
数码之家,屏幕党救星，珍视明护眼贴15对/30片装29元,广告
IT资讯,虽然中国已复产复工，但苹果供应链全球多地遭重创,2020-03-24 08:32:08 
IT资讯,工人抗争后，亚马逊为兼职仓储员工提供带薪休假福利,2020-03-24 08:32:02 
软件之家,Ubuntu20.04ZFS快照初体验,2020-03-24 08:21:56 
安卓之家,荣耀30SGeekbench性能跑分曝光：麒麟8205G“摸到”麒麟980,2020-03-24 08:17:26 
IT资讯,纳指跌不足0.3%，苹果市值跌破1万亿美元微软成独苗,2020-03-24 07:58:58 
IT资讯,中国联通王晓初：运营商客户均流失或是源自“双卡用户”,2020-03-24 07:54:45 
IT资讯,继欧洲后，Facebook在南美洲降低视频清晰度,2020-03-24 07:50:28 
iPhone之家,富士康已有足够工人，开始准备苹果iPhone12/Pro/Max量产,2020-03-24 07:48:27 
Win10之家,唐娜姐之后，微软宣布新的Win10Insider项目主管：20年老兵阿曼达,2020-03-24 07:25:57 
软件之家,Photoshop黑科技“打印尺寸”频出问题？操作步骤解读,2020-03-24 07:23:31 
Win10之家,微软官方意外泄露Win10未来操作系统：WindowsCoreOS,2020-03-24 07:08:36 
IT资讯,三星超越苹果，成为全球第三大移动处理器厂商,2020-03-23 23:36:32 
IT资讯,苹果公司市值跌破万亿美元，创近5个多月新低,2020-03-23 23:28:16 
IT资讯,百度Apollo中标中国首个大型5G车路协同示范线,2020-03-23 23:26:28 
IT资讯,京东物流：推进就业扶贫招20000人，优先选聘贫困人员,2020-03-23 23:21:53 
安卓之家,谷歌推出CameraGo相机应用，4月份随诺基亚入门机发布,2020-03-23 23:11:56 
IT资讯,哔哩哔哩BDF2020主题曲《彩虹节拍》正式加入育碧《舞力全开》,2020-03-23 23:03:36 
数码之家,联想小新Pro132020明日开卖：i5+MX350，5899元,2020-03-23 22:59:53 
数码之家,苹果在多国提高Mac产品定制价格，涨幅为10%,2020-03-23 22:41:54 
安卓之家,RedmiK30Pro5G京东开启预约,2020-03-23 22:32:26 
安卓之家,OPPOFindX2Pro兰博基尼版京东开启预约，3月24日10点开售,2020-03-23 22:13:36 
安卓之家,RedmiNote9S多国正式发布：骁龙720G，1270元起,2020-03-23 21:57:11 
IT资讯,顺丰控股2019营收1121.93亿元，同比增长23.37%,2020-03-23 21:46:52 
IT资讯,继Netflix和YouTube后，Facebook宣布下调欧洲视频流质量,2020-03-23 21:21:35 
数码之家,英特尔公布苹果MacBookAir2020CPU信息，i5/i7TDP为10W,2020-03-23 20:58:19 
IT资讯,中国电信：落实新老用户同权，月拦截垃圾短信上亿条,2020-03-23 20:26:36 
IT资讯,耐克再次联名索尼PlayStation推出球鞋，限量50双,2020-03-23 20:15:50 
数码之家,华硕推出天选PLUS游戏本：R7+GTX1660Ti，6999元,2020-03-23 19:54:08 
IT资讯,中国联通：精简套餐400余个，整治虚拟运营商骚扰电话,2020-03-23 19:46:32 
IT资讯,中国移动：保障用户自由选择资费权利，关停亏损营业厅,2020-03-23 19:23:38 
数码之家,联想2020款拯救者R7000官宣，最高可选R74800H,2020-03-23 19:21:55 
IT资讯,微软或隐藏Windows10中的控制面板界面,2020-03-23 19:15:17 
IT资讯,【中奖名单】IT之家3月活动：30份免费礼，好运有你,2020-03-23 19:00:19 
安卓之家,华为Mate30Pro获推系统更新：增强系统稳定性，优化通信体验,2020-03-23 18:44:58 
数码之家,华硕推出ROG魔刃高端鼠标：摇杆侧键，QI无线快充,2020-03-23 18:39:21 
数码之家,[拍两件]肥瘦相间，大希地开锅鲜锋肥牛卷250g*4包89元,广告
IT资讯,麻省理工学院设计一款Bingo游戏，培养孩子对AI的兴趣,2020-03-23 18:22:37 
安卓之家,小米RedmiK30Pro手机官方爆料汇总,2020-03-23 17:51:52 
数码之家,壹号本掌上游戏本OneGX将搭载11代酷睿，Xe核显,2020-03-23 17:29:27 
安卓之家,华为EMUI10系统全球升级用户数正式突破1亿,2020-03-23 17:29:10 
安卓之家,Redmi小爱音箱新品外观官宣：一款桌面超大屏,2020-03-23 17:25:45 
iPhone之家,微信iOS版7.0.12斗图有绝招：战斗力最足表情包“移到最前”,2020-03-23 17:19:10 
数码之家,联想小新152020上架京东商城，即将开启预售,2020-03-23 17:18:00 
科学探索,净化含有重金属的水，科学家们找到了新办法,2020-03-23 17:07:36 
IT资讯,超硬核游戏《微软模拟飞行2020》，蕴藏着微软的巨大野心,2020-03-23 17:05:22 
游戏之家,《英雄联盟》明天更新10.6版本：克隆模式将至，5只猫咪挂一起…,2020-03-23 17:05:05 
智能汽车,消息人士：特斯拉拟再次建设“帐篷”生产线,2020-03-23 16:52:21 
安卓之家,MIUI12要来了？小米宣布MIUI11开发版内测下周起停更,2020-03-23 16:50:16 
IT资讯,中国联通：2019年净利润113亿元，同比增长11.1%,2020-03-23 16:48:20 
数码之家,外媒评测ThinkPadE15：RX640独显不及MX250,2020-03-23 16:43:45 
数码之家,消字号认证：75%酒精免洗洗手液500ml装9.9元速囤,广告
安卓之家,官方暗示华为P40/Pro巨大徕卡矩阵相机模组，3月26日晚9点正式发布,2020-03-23 16:26:37 
IT资讯,微博可见范围设置功能逻辑调整：非公开微博也可以更改可见范围了,2020-03-23 16:25:56 
数码之家,英特尔28Wi7-1068G7有望开放供应，对抗AMD7nm锐龙,2020-03-23 16:13:08 
安卓之家,官方人员调查小米6经典复刻机，多少钱你会买？,2020-03-23 16:05:49 
IT资讯,铁路12306：3月25日起对25条城际铁路票价打折优惠，最大折扣5.5折,2020-03-23 16:05:03 
数码之家,,2020-03-23 16:03:04 
安卓之家,一加8Pro现身AIBenchmark：骁龙865+12GB内存,2020-03-23 15:52:02 
数码之家,苹果MacBookAir2020i3版跑分出炉，高于老款双核i5,2020-03-23 15:46:37 
安卓之家,2698元至3398元，中兴天机Axon115G正式发布：骁龙765G+64MP四摄,2020-03-23 15:36:38 
IT资讯,B站官宣：AV号全面升级至BV号,2020-03-23 15:32:19 
安卓之家,IMX586主摄？OPPORenoAce2保护壳曝光：“奥利奥”设计确认,2020-03-23 14:55:58 
数码之家,微软Xbox前高管分析索尼策略：PS5定价2800元是个不错的选择,2020-03-23 14:53:23 
数码之家,华硕天选游戏本首发价格公布：R74800H+RTX2060，6599元,2020-03-23 14:51:56 
IT资讯,日本运营商KDDI3月26日启动5G商用服务，无限流量每月约557元,2020-03-23 14:36:40 
数码之家,送32G内存卡/内置电子狗，惠普全景高清夜视行车记录仪269元,广告
IT资讯,Canalys公布去年Q4中国云市场报告：阿里腾讯百度位居前三,2020-03-23 14:31:22 
安卓之家,Redmi×KeithHaring艺术联名款产品来了：明天下午2点见,2020-03-23 14:30:54 
数码之家,2019年第四季度全球服务器收入增长5.1%，戴尔易安信份额第一,2020-03-23 14:26:36 
安卓之家,曝麒麟1020将在今年8月份大规模交付，华为Mate40/Pro首发,2020-03-23 14:12:22 
游戏之家,新冠病毒疫情致学校关门，波兰鼓励学生在家玩《我的世界》,2020-03-23 14:03:26 
数码之家,好吃看得见，日本卡乐比富果乐水果麦片700g×2袋89元,广告
安卓之家,华为P40/Pro详细参数表曝光，后天发布,2020-03-24 23:09:19 
IT资讯,,2020-03-24 22:38:53 
安卓之家,一场安卓生态灾难背后，原来是谷歌的世界观变了,2020-03-24 22:21:12 
数码之家,机械革命4月2日举行新品发布会，有望搭载新一代CPU和显卡,2020-03-24 22:13:19 
游戏之家,VR游戏新标杆：V社《半条命：Alyx》上市首日好评如潮,2020-03-24 22:06:27 
IT资讯,美国科技股开盘普涨：苹果/微软/谷歌涨幅约5%,2020-03-24 21:51:52 
IT资讯,福特汽车将与通用电气、3M合作，生产医疗防护设备,2020-03-24 21:50:07 
数码之家,3D立体剪裁，啄木鸟男士春季棒球服夹克外套69元（190元券）,广告
iPad之家,苹果iPadPro2020外媒评测汇总：性能提升不大，鼠标支持和激光雷达是重头戏,2020-03-24 21:47:31 
IT资讯,Disney+在英国和多个欧洲国家正式上线,2020-03-24 21:27:38 
安卓之家,RedmiK20系列9个月全球销量突破500万，其中50%是没买过Redmi品牌的新用户,2020-03-24 21:20:51 
IT资讯,提起佳能只知道相机、打印机？它还将会生产OLED材料,2020-03-24 21:01:41 
IT资讯,因新冠疫情影响，SpaceX无限期推迟阿根廷卫星发射,2020-03-24 20:58:03 
IT资讯,金山办公：聘任雷军为公司名誉董事长,2020-03-24 20:57:50 
数码之家,台北电脑展宣布延迟到9月28日举行,2020-03-24 20:44:39 
IT资讯,1978年苹果广告牌将被拍卖：彩虹苹果Logo，20000美元起拍,2020-03-24 20:41:37 
安卓之家,联想拯救者电竞手机预热：采用14个温度传感器,2020-03-24 20:33:59 
安卓之家,三星GalaxyA31正式发布：4800万四摄，5000mAh电池,2020-03-24 20:32:33 
IT资讯,中国移动研究院牵头发布《网络切片分级白皮书》,2020-03-24 20:08:13 
智能时代,美五大科技公司语音识别被指存偏见：黑人误识率比白人高,2020-03-24 19:57:48 
Win10之家,继被曝出史诗级零日漏洞后，微软再公布全新高危漏洞,2020-03-24 19:42:52 
数码之家,小米生态链：映趣BlackStone剃须刀39.9元、Sharp3S理发器49元,广告
数码之家,蓝色版联想小新Pro13笔记本公布，下周到货,2020-03-24 19:37:14 
安卓之家,比亚迪联合RedmiK30Pro推出车NFC钥匙,2020-03-24 19:25:44 
IT资讯,中国电信王国权：2月客户流失与实体营业厅关闭有关,2020-03-24 19:06:05 
智能汽车,2019全国充电基础设施增量为41.1万台，同比增加18.1%,2020-03-24 18:56:33 
智能汽车,沃尔沃Polestar2本周开始量产，直接对标特斯拉Model3,2020-03-24 18:43:13 
IT资讯,苹果新款iPadPro2020明天开抢，24期免息！,2020-03-24 18:24:14 
安卓之家,DXOMARK公布努比亚红魔3S音频得分：50分,2020-03-24 18:23:39 
数码之家,男人的浪漫：骆驼复古直筒牛仔裤69元（立减140元）,广告
IT资讯,新冠疫情期间，美国语音通话量激增,2020-03-24 17:58:22 
安卓之家,iQOONeo3预热：更香、更高帧率的865旗舰即将发布,2020-03-24 17:56:36 
